,url,prediction,count,lat,lon,name,price,clean_address,categories,display_phone,id,rating,review_count,cats
2062,/biz/frisson-espresso-new-york,73.33333333333333,15,40.76092,-73.98892,Frisson Espresso,1," 326 W 47th St New York, NY 10036 ","
Coffee & Tea,
                    Cafes
",(646) 850-3928,HjGjGy3JhhRFcR7MaQLrjA,4.5,624.0, Coffee   Tea   Cafes 
2063,/biz/front-street-pizza-brooklyn,100.0,6,40.70244,-73.98943,Front Street Pizza,1," 80 Front St Brooklyn, NY 11201 ","
Pizza,
                    Bars,
                    Italian
",(718) 875-3700,xxgcU_oFIox_pAmroo9WwA,3.5,286.0, Pizza   Bars   Italian 
2064,/biz/frozen-sweet-new-york,50.0,8,40.72092,-73.99639,Frozen Sweet,1," 184-186 Mulberry St New York, NY 10012 ","
Ice Cream & Frozen Yogurt
",(518) 328-7777,AiJrXKE-TfliiAN92vU8qw,4.5,155.0, Ice Cream   Frozen Yogurt 
2065,/biz/frozen-the-broadway-musical-new-york,66.66666666666667,6,40.75812,-73.98808,Frozen The Broadway Musical,0," 246 W 44th St New York, NY 10036 ","
Performing Arts
",,fV6sDTgMtwTUFWHEtpyxPw,4.0,31.0, Performing Arts 
2066,/biz/fruits-and-waffles-elmhurst,100.0,6,40.7441450260989,-73.885529979639,Fruits & Waffles - CLOSED,1," 8120 Broadway Elmhurst, NY 11373 ","
Juice Bars & Smoothies,
                    Waffles,
                    Breakfast & Brunch
",,,,, Juice Bars   Smoothies   Waffles   Breakfast   Brunch 
2067,/biz/fryguys-new-york-2,85.0,20,40.72299,-73.98549,FryGuys,2," 150 E 2nd St New York, NY 10009 ","
American (Traditional)
",(917) 261-6268,gNDJvzhWbzCNvgvA7f7YKg,3.5,152.0, American (Traditional) 
2068,/biz/frying-pan-new-york,86.95652173913044,23,40.7491302490234,-73.9923629760742,Frying Pan,2," Pier 66 Maritime New York, NY 10001 ","
Bars,
                    Landmarks & Historical Buildings
",(212) 989-6363,bEloKDe-QVkwakAwmFKbbA,4.0,1407.0, Bars   Landmarks   Historical Buildings 
2069,/biz/fu-run-dong-bei-flushing-2,82.35294117647058,17,40.7588586048093,-73.8317959556305,Fu Run Dong Bei,2," 40-09 Prince St Flushing, NY 11354 ","
Chinese
",(718) 321-1363,2KDvMziRqVxdbgMMO8QExw,4.0,436.0, Chinese 
2070,/biz/fu-yuan-%E5%AF%8C%E6%BA%90%E8%85%B8%E7%B2%89%E5%BA%97-flushing,80.0,15,40.7592636520294,-73.8311558874368,Fu Yuan 富源腸粉店,1," 135-43 Roosevelt Flushing, NY 11354 ","
Chinese,
                    Food Stands
",(347) 475-8181,Xc7TX67KK0CQnI3YpOAYDA,4.0,109.0, Chinese   Food Stands 
2071,/biz/fuel-juice-bar-brooklyn-2,100.0,6,40.68096,-73.95428,Fuel Juice Bar,2," 1183 Fulton St Brooklyn, NY 11216 ","
Juice Bars & Smoothies,
                    American (New),
                    Vegan
",(347) 787-1834,_RjS8jwdAv5eVfGsXp2x7A,3.5,91.0, Juice Bars   Smoothies   American (New)   Vegan 
2072,/biz/fuku-new-york-11,77.77777777777777,9,40.76281,-73.97543,Fuku+ - CLOSED,2," 15 West 56th St New York, NY 10019 ","
American (New),
                    Comfort Food
",,,,, American (New)   Comfort Food 
2073,/biz/fuku-new-york-18,76.19047619047619,21,40.70478,-74.00652,Fuku,2," 110 Wall St New York, NY 10005 ","
Comfort Food,
                    American (New)
",(646) 790-8720,p78LDlztKCqlZT_90lDFYA,3.5,135.0, Comfort Food   American (New) 
2074,/biz/fuku-new-york-19,84.21052631578948,19,40.71156,-74.01533,Fuku,2," 225 Liberty St New York, NY 10281 ","
Comfort Food,
                    American (New)
",(646) 383-8862,u7zorNKg8uP86EIGRW8kXg,3.5,93.0, Comfort Food   American (New) 
2075,/biz/fuku-new-york-7,82.35294117647058,17,40.72896,-73.98454,Fuku - CLOSED,2," 163 1st Ave New York, NY 10003 ","
Comfort Food,
                    American (New)
",,,,, Comfort Food   American (New) 
2076,/biz/fukurou-new-york,83.33333333333334,6,40.72905,-74.00143,Fukurou,2," 87 MacDougal St New York, NY 10012 ","
Japanese,
                    Sushi Bars
",(212) 388-0013,Uu1wc7CrweSIB4B7FLdbwg,4.0,288.0, Japanese   Sushi Bars 
2077,/biz/fukusuke-new-york,85.71428571428572,7,40.75398,-73.96861,Fukusuke,2," 304 E 49th St New York, NY 10017 ","
Japanese,
                    Bars,
                    Breakfast & Brunch
",(212) 339-0033,Z-KV06jQbPovawp9dJD3vA,4.0,50.0, Japanese   Bars   Breakfast   Brunch 
2078,/biz/full-moon-pizzeria-bronx,84.61538461538461,13,40.85539,-73.88753,Full Moon Pizzeria,1," 600 E 187th St Bronx, NY 10458 ","
Pizza
",(718) 584-3451,wlSnmuUnBMz8qYpxDVBGlw,4.0,238.0, Pizza 
2079,/biz/fulton-hot-dog-king-brooklyn,87.5,8,40.69009,-73.98427,Fulton Hot Dog King,1," 472 Fulton St Brooklyn, NY 11201 ","
Hot Dogs
",(718) 858-9799,hGO0GoQBQ4GKlbFz0zSSIg,4.0,49.0, Hot Dogs 
2080,/biz/fulton-landing-seafood-co-brooklyn,66.66666666666667,6,40.69085,-73.98329,Fulton Landing Seafood Co.,2," 445 Albee Square W Brooklyn, NY 11201 ","
Seafood
",,0YsTg-3VwSLCHAJ23Gf2XA,3.5,45.0, Seafood 
2081,/biz/fumo-pizza-bar-pasta-new-york-3,75.0,8,40.82144,-73.95062,Fumo Pizza-Bar-Pasta,2," 1600 Amsterdam Ave New York, NY 10031 ","
Pizza,
                    Italian,
                    Bars
",(646) 692-6675,V6e4UBjFzdrcUgKbJTrZpA,4.0,292.0, Pizza   Italian   Bars 
2082,/biz/funny-bbq-new-york-2,93.75,16,40.71768,-73.99539,Funny BBQ,2," 98 Bowery New York, NY 10013 ","
Hot Pot,
                    Barbeque,
                    Noodles
",(212) 965-0076,_VWpp7qBwJTAEwc4U2QX8Q,3.0,162.0, Hot Pot   Barbeque   Noodles 
2083,/biz/fushimi-bay-ridge-brooklyn-2,100.0,9,40.61725,-74.03084,Fushimi Bay Ridge,2," 9316 4th Ave Brooklyn, NY 11209 ","
Sushi Bars,
                    Japanese,
                    Lounges
",(718) 833-7788,xAEs5QnuL8uMNWjmUGpK7g,3.5,336.0, Sushi Bars   Japanese   Lounges 
2084,/biz/fushimi-modern-japanese-cuisine-and-lounge-brooklyn,76.47058823529412,17,40.71884,-73.95427,Fushimi Modern Japanese Cuisine & Lounge,2," 475 Driggs Ave Brooklyn, NY 11211 ","
Japanese,
                    Lounges
",(718) 963-2555,6EArjn_iacj-yGVLTKWuEQ,4.0,562.0, Japanese   Lounges 
2085,/biz/fusion-east-brooklyn,92.85714285714286,14,40.656144,-73.873394,Fusion East,2," 1179 Elton St Brooklyn, NY 11239 ","
Caribbean,
                    Soul Food,
                    American (New)
",(718) 975-5065,6JPEtl_q1KO0B1navU3VYQ,2.5,164.0, Caribbean   Soul Food   American (New) 
2086,/biz/gabriel-kreuther-new-york,83.33333333333334,6,40.7550045,-73.98288433,Gabriel Kreuther,4," 41 W 42nd St New York, NY 10036 ","
Lounges,
                    French
",(212) 257-5826,pDwhlX9jNBGnjvyGR9jYWQ,4.5,337.0, Lounges   French 
2087,/biz/gagopa-karaoke-new-york,75.0,8,40.74769,-73.98701,Gagopa Karaoke,1," 28 W 32nd St New York, NY 10001 ","
Karaoke
",(212) 967-5353,D2AESr-Px4rMw7yLlCmLkQ,4.0,262.0, Karaoke 
2088,/biz/gaia-italian-caf%C3%A9-new-york,88.0952380952381,42,40.72172,-73.9853,Gaia Italian Café,1," 251 E Houston St New York, NY 10002 ","
Italian
",(646) 350-3977,jdNdy-MwBtnXoBGC_JVvwQ,4.5,926.0, Italian 
2089,/biz/gaijin-astoria-3,72.72727272727273,11,40.76164,-73.91838,Gaijin,3," 37-12 31st Ave Astoria, NY 11103 ","
Japanese,
                    Seafood,
                    Sushi Bars
",(929) 328-2890,YMh3vH--fzLqiOAyL_3T5w,4.5,261.0, Japanese   Seafood   Sushi Bars 
2090,/biz/galanga-new-york,55.55555555555556,9,40.73159,-74.00049,Galanga,2," 149 W 4th St New York, NY 10012 ","
Thai
",(212) 228-4267,414qtc1lNAI-HaJ-Gw9puA,3.5,459.0, Thai 
2091,/biz/galata-mediterranean-cuisine-new-york,84.21052631578948,19,40.74531,-73.97753,Galata Mediterranean Cuisine,2," 212 E 34th St New York, NY 10016 ","
Turkish,
                    Mediterranean,
                    Halal
",(212) 683-9206,1u_vkRFPuT8Aeh7Zk3bKyw,4.5,279.0, Turkish   Mediterranean   Halal 
2092,/biz/galici-an-ital-american-eatery-brooklyn,71.42857142857143,7,40.6161254354199,-74.0003997287181,Galici An Ital-American Eatery - CLOSED,2," 1611-13 Bay Ridge Pkwy Brooklyn, NY 11204 ","
Italian,
                    Sandwiches
",,,,, Italian   Sandwiches 
2093,/biz/gallaghers-steakhouse-new-york,68.75,16,40.76289,-73.98388,Gallaghers Steakhouse,3," 228 W 52nd St New York, NY 10019 ","
Steakhouses,
                    Seafood,
                    American (Traditional)
",(212) 586-5000,hk3ohp_A4L4UgWTexDxf_Q,4.0,923.0, Steakhouses   Seafood   American (Traditional) 
2094,/biz/galli-new-york-5,85.71428571428572,28,40.72161,-74.00127,Galli,2," 45 Mercer St New York, NY 10013 ","
Italian,
                    Cocktail Bars,
                    Wine Bars
",(212) 966-9288,twHJyFgUSd7wzioKQjE7Jw,4.0,804.0, Italian   Cocktail Bars   Wine Bars 
2095,/biz/gallow-green-new-york,78.94736842105263,19,40.75083,-74.00407,Gallow Green,3," 542 W 27th St New York, NY 10001 ","
Cocktail Bars,
                    American (New),
                    Breakfast & Brunch
",(212) 564-1662,YMHxv6VFriKz1KevVXl0Cw,3.5,715.0, Cocktail Bars   American (New)   Breakfast   Brunch 
2096,/biz/gamja-tang-tang-fort-lee,54.54545454545455,11,40.85375517,-73.9750165,Gamja Tang Tang,2," 408 Main St Fort Lee, NJ 07024 ","
Korean
",(201) 461-4617,XjeGryxde-tQZF_Ewu7NCw,4.0,164.0, Korean 
2097,/biz/gammeeok-new-york,73.6842105263158,19,40.74757,-73.98618,Gammeeok,2," 9 W 32nd St New York, NY 10001 ","
Korean
",(212) 868-1180,rtFGv0F-GBfsS-cViu-3hA,3.5,344.0, Korean 
2098,/biz/gandhi-fine-indian-cuisine-brooklyn,100.0,6,40.65521,-73.95648,Gandhi Fine Indian Cuisine,2," 2032 Bedford Ave Brooklyn, NY 11226 ","
Indian
",(718) 282-7012,dGE1Imqoz1vdHa2cjfvO1w,4.0,349.0, Indian 
2099,/biz/ganesh-temple-canteen-flushing,77.77777777777777,9,40.75262,-73.81651,Ganesh Temple Canteen,1," 143-09 Holly Ave Flushing, NY 11355 ","
Indian,
                    Vegetarian,
                    Vegan
",(718) 460-8493,yb9o5T88FPUXYOzxyXlUcw,4.0,223.0, Indian   Vegetarian   Vegan 
2100,/biz/gannis-pizza-brooklyn,85.71428571428572,7,40.69427,-73.95783,Ganni’s Pizza,1," 652 Myrtle Ave Brooklyn, NY 11205 ","
Pizza
",(718) 254-9870,03dlQRQNhOKZSD_ZGGUPVQ,3.5,100.0, Pizza 
2101,/biz/gansevoort-market-new-york-2,81.25,16,40.74068333,-74.00512167,Gansevoort Market,2," 353 W 14th St New York, NY 10014 ","
Specialty Food
",(646) 449-8400,m9Ud-Z_3AnRca9gUe95crQ,4.0,247.0, Specialty Food 
2102,/biz/ganso-ramen-brooklyn,88.23529411764706,17,40.68891,-73.98334,Ganso Ramen - CLOSED,2," 25 Bond St Brooklyn, NY 11201 ","
Noodles,
                    Ramen
",,,,, Noodles   Ramen 
2103,/biz/gantry-plaza-state-park-long-island-city,87.5,8,40.74493,-73.95778,Gantry Plaza State Park,0," 474 48th Ave Long Island City, NY 11101 ","
Parks
",(718) 786-6385,vnU9DTqqjQ5W8v_fq21O6A,5.0,305.0, Parks 
2104,/biz/gaonnuri-new-york-3,70.58823529411765,17,40.74757,-73.98802,Gaonnuri,3," 1250 Broadway New York, NY 10001 ","
Korean,
                    Barbeque,
                    Cocktail Bars
",(212) 971-9045,wx5XkAsviabyZdQma64Fyw,3.5,723.0, Korean   Barbeque   Cocktail Bars 
2105,/biz/gardenia-new-york,75.0,8,40.72884,-74.00488,Gardenia - CLOSED,2," 64 Downing St New York, NY 10014 ","
Mediterranean,
                    Latin American,
                    Cocktail Bars
",,,,, Mediterranean   Latin American   Cocktail Bars 
2106,/biz/garfunkels-new-york,66.66666666666667,9,40.71941,-73.98501,Garfunkel’s,2," 67 Clinton St New York, NY 10002 ","
Cocktail Bars,
                    Speakeasies
",(212) 529-6900,ph-GkrDhM1pBwbs-pfvV1A,4.5,166.0, Cocktail Bars   Speakeasies 
2107,/biz/garlic-new-york-pizza-bar-new-york,83.33333333333334,6,40.74514,-73.97584,Garlic New York Pizza Bar,1," 629 2nd Ave New York, NY 10016 ","
Italian,
                    Pizza
",(646) 559-9500,lXzK0i9VnocLzPFwmEQ8Aw,3.5,391.0, Italian   Pizza 
2108,/biz/gasoline-alley-coffee-new-york,100.0,9,40.72542,-73.99482,Gasoline Alley Coffee,2," 325 Lafayette St New York, NY 10012 ","
Coffee & Tea
",(212) 933-0113,MFB3OOo5ZQxfCAYEDa8ZFA,4.0,250.0, Coffee   Tea 
2109,/biz/gastroteca-astoria,93.33333333333333,15,40.75864,-73.92563,Gastroteca,2," 33-02 34th Ave Astoria, NY 11106 ","
Italian,
                    Bars,
                    Venues & Event Spaces
",(718) 729-9080,SPYMe1nvAEFfgacIqSsHIg,4.0,721.0, Italian   Bars   Venues   Event Spaces 
2110,/biz/gato-new-york,78.94736842105263,19,40.72557,-73.99513,Gato,3," 324 Lafayette St New York, NY 10012 ","
Mediterranean,
                    Spanish,
                    Bars
",(212) 334-6400,Ve9eysLcTjGLbKp7tjOd9w,4.0,1031.0, Mediterranean   Spanish   Bars 
2111,/biz/gaw-gai-long-island-city,90.9090909090909,11,40.74569,-73.94532,Gaw Gai,1," 23-06 Jackson Ave Long Island City, NY 11101 ","
Thai
",(718) 706-0999,cWodGgBljJUVp9QQiPt3yQ,3.5,177.0, Thai 
2112,/biz/gebhards-beer-culture-new-york,83.33333333333334,6,40.77905,-73.98311,Gebhard’s Beer Culture,2," 228 W 72nd St New York, NY 10023 ","
Beer Bar,
                    American (Traditional)
",(917) 639-3420,zHh6ioC3tSXBFhXXuXrL8A,4.0,106.0, Beer Bar   American (Traditional) 
2113,/biz/geido-brooklyn,77.77777777777777,9,40.67788,-73.97274,Geido,2," 331 Flatbush Ave Brooklyn, NY 11217 ","
Japanese,
                    Sushi Bars
",(718) 638-8866,cL8TLMCbs2B-vgy3SFtPGg,4.0,304.0, Japanese   Sushi Bars 
2114,/biz/geisha-sushi-new-york,100.0,11,40.82408,-73.95183,Geisha Sushi,2," 3468 Broadway New York, NY 10031 ","
Japanese,
                    Sushi Bars
",(212) 862-7800,3BYgbjo8MtaIyLZMdTxrOQ,4.0,333.0, Japanese   Sushi Bars 
2115,/biz/gelarto-new-york,100.0,6,40.72748,-73.98288,Gelarto,1," 145 Avenue A New York, NY 10009 ","
Gelato
",(212) 777-1894,rzsjpTXrTb_kgwtUNhC8mw,3.5,41.0, Gelato 
2116,/biz/gelateria-gentile-williamsburg,88.88888888888889,9,40.71621,-73.96382,Gelateria Gentile,2," 253 Wythe Ave Williamsburg, NY 11249 ","
Coffee & Tea,
                    Gelato,
                    Creperies
",(347) 599-0646,LbgBFEdSkWyQ06rGN1t4uQ,4.5,98.0, Coffee   Tea   Gelato   Creperies 
2117,/biz/gelato-and-co-astoria,100.0,6,40.7749980510217,-73.9138617835317,Gelato & Co - Temp. CLOSED,2," 29-02 23rd Ave Astoria, NY 11105 ","
Coffee & Tea,
                    Gelato
",(917) 745-0307,ILiLFT5n_aln3gsZs8R0Bw,4.5,79.0, Coffee   Tea   Gelato 
2118,/biz/gelso-and-grand-new-york,88.0,25,40.71948,-73.9974,Gelso & Grand,2," 186 Grand St New York, NY 10013 ","
Italian,
                    Pasta Shops,
                    Pizza
",(212) 226-1600,MphfKkYFEe0BDQ6hZ0A5fA,4.5,660.0, Italian   Pasta Shops   Pizza 
2119,/biz/gemma-new-york,92.85714285714286,14,40.72609,-73.99166,Gemma,3," 335 Bowery New York, NY 10003 ","
Italian
",(212) 505-7300,dMrF98GlFYIPKYY5NVZHbw,3.5,608.0, Italian 
2120,/biz/gen-brooklyn,57.142857142857146,7,40.67763,-73.96357,Gen,2," 659 Washington Ave Brooklyn, NY 11238 ","
Japanese,
                    Sushi Bars
",(718) 398-3550,0Lnp_fi3gI2bfJ8RcMDfjg,4.0,259.0, Japanese   Sushi Bars 
2121,/biz/gen-ramen-house-new-york,85.71428571428572,7,40.71816,-73.99186,Gen Ramen House - CLOSED,1," 112 Eldridge St New York, NY 10002 ","
Ramen,
                    Dim Sum
",,,,, Ramen   Dim Sum 
2122,/biz/genas-grill-new-york,77.77777777777777,9,40.73038,-73.98307,Gena’s Grill,1," 210 1st Ave New York, NY 10009 ","
Dominican,
                    Puerto Rican
",(212) 473-3700,Pn_KLz8cue1P0AWQgFw1Zg,4.0,161.0, Dominican   Puerto Rican 
2123,/biz/gentleman-farmer-fort-greene-brooklyn-2,87.5,8,40.69307,-73.9711,Gentleman Farmer - Fort Greene,3," 378 Myrtle Ave Brooklyn, NY 11205 ","
American (New),
                    French,
                    Bars
",(929) 295-0784,fmrtc7AsD7GS3BAfJ8QQHQ,4.5,126.0, American (New)   French   Bars 
2124,/biz/genuine-liquorette-new-york,70.0,10,40.71907,-73.99724,GENUINE Liquorette - CLOSED,2," 191 Grand St New York, NY 10013 ","
Bars
",,,,, Bars 
2125,/biz/genuine-superette-new-york,100.0,6,40.71907,-73.99724,Genuine Superette - CLOSED,2," 191 Grand St New York, NY 10013 ","
American (New),
                    Cafes,
                    American (Traditional)
",,,,, American (New)   Cafes   American (Traditional) 
2126,/biz/geo-si-gi-flushing,90.0,10,40.76458,-73.81202,Geo Si Gi,2," 152-28 Northern Blvd Flushing, NY 11354 ","
Korean
",(718) 888-0001,w0lXJpm1m2P1Rj7qW1NhVA,4.0,210.0, Korean 
2127,/biz/georges-2-barber-shop-brooklyn,100.0,7,40.68061,-73.97777,George’s 2 Barber Shop,1," 78 5th Ave Brooklyn, NY 11217 ","
Barbers
",(718) 636-0512,jZEHyGPCMgRetSxuj8vuJQ,4.0,193.0, Barbers 
2128,/biz/georges-brooklyn-2,92.3076923076923,13,40.63894833,-73.96869667,George’s,2," 753 Coney Island Ave Brooklyn, NY 11218 ","
Diners
",(718) 484-4971,PLOVI6TMYnnRZthIiaW6Rg,4.5,117.0, Diners 
2129,/biz/georgetown-cupcake-new-york,73.91304347826087,23,40.72384,-73.99938,Georgetown Cupcake,2," 111 Mercer St New York, NY 10012 ","
Bakeries,
                    Desserts
",(212) 431-4504,XxDsM2Q_tD8iP6T58785uw,4.0,849.0, Bakeries   Desserts 
2130,/biz/georgia-diner-elmhurst,85.71428571428572,14,40.7375238100122,-73.8825773104103,Georgia Diner,2," 80-26 Queens Blvd Elmhurst, NY 11373 ","
Diners,
                    Breakfast & Brunch
",(718) 651-9000,FWMy5n2VOS2s2USXak8zlw,3.0,636.0, Diners   Breakfast   Brunch 
2131,/biz/georgias-eastside-bbq-new-york,85.71428571428572,7,40.72218,-73.98805,Georgia’s Eastside BBQ - CLOSED,2," 192 Orchard St New York, NY 10002 ","
Barbeque,
                    Soul Food,
                    American (Traditional)
",,,,, Barbeque   Soul Food   American (Traditional) 
2132,/biz/gershwin-theatre-new-york,71.42857142857143,7,40.7626,-73.98514,Gershwin Theatre,0," 222 West 51st St New York, NY 10019 ","
Performing Arts
",,,,, Performing Arts 
2133,/biz/gersi-brooklyn,88.88888888888889,9,40.6834,-73.99556,Gersi,2," 316 Court St Brooklyn, NY 11231 ","
Italian,
                    Wine Bars,
                    Breakfast & Brunch
",(347) 889-5077,hpRrYBbKUqv8ewFKDjbjoA,4.5,193.0, Italian   Wine Bars   Breakfast   Brunch 
2134,/biz/ghang-thai-kitchen-brooklyn,100.0,6,40.68614,-73.99392,Ghang Thai Kitchen,2," 229 Court St Brooklyn, NY 11201 ","
Thai
",(718) 875-1369,fZuIszXbPoyzYMDSYd3oOA,3.5,180.0, Thai 
2135,/biz/ghenet-brooklyn-brooklyn,83.33333333333334,18,40.67914,-73.98153,Ghenet Brooklyn,2," 348 Douglass St Brooklyn, NY 11217 ","
Ethiopian,
                    African
",(718) 230-4475,NPmqKZzKxwEXCZQZL7viHA,4.0,459.0, Ethiopian   African 
2136,/biz/ghost-donkey-new-york,100.0,7,40.72524,-73.99271,Ghost Donkey,2," 4 Bleecker St New York, NY 10012 ","
Cocktail Bars,
                    Mexican
",(212) 254-0350,QP77bL34-vftZFZZC2N7sQ,3.5,97.0, Cocktail Bars   Mexican 
2137,/biz/gia-lam-brooklyn-2,100.0,8,40.64205,-74.00294,Gia Lam,1," 4810 8th Ave Brooklyn, NY 11220 ","
Vietnamese
",(718) 633-2272,f86bFN-WQa75JnOrAy6CKQ,3.5,123.0, Vietnamese 
2138,/biz/gia-lam-ii-brooklyn,90.9090909090909,11,40.63865,-74.00648,Gia Lam II,1," 5414 8th Ave Brooklyn, NY 11220 ","
Vietnamese
",(718) 567-0800,tShZTy9D4ftUCQHOOLIqVA,3.5,160.0, Vietnamese 
2139,/biz/giano-restaurant-new-york,70.0,10,40.7262,-73.98416,Giano Restaurant,2," 126 E 7th St New York, NY 10009 ","
Italian
",(212) 673-7200,dh5r9-SbN8xJ76XvnayWLQ,4.0,526.0, Italian 
2140,/biz/gilas-nosh-new-york,86.66666666666667,15,40.73849,-73.98193,Gila’s Nosh,1," 221 E 23rd St New York, NY 10010 ","
Coffee & Tea,
                    Mediterranean,
                    Middle Eastern
",(212) 213-3334,ogw2U2u5EHjfQih-WvgI3Q,4.5,370.0, Coffee   Tea   Mediterranean   Middle Eastern 
2141,/biz/gilligans-at-soho-grand-new-york,87.5,8,40.72198,-74.00429,Gilligan’s at Soho Grand - Temp. CLOSED,3," 310 W Broadway New York, NY 10013 ","
American (New),
                    Seafood,
                    Cocktail Bars
",(212) 965-3271,WVCzrF5V03m00fSn0Tmm5w,3.5,91.0, American (New)   Seafood   Cocktail Bars 
2142,/biz/gimme-coffee-brooklyn,50.0,6,40.71171,-73.94911,Gimme! Coffee,1," 495 Lorimer St Brooklyn, NY 11211 ","
Coffee & Tea
",(718) 388-7771,dZ5GnkM7FVQ5Bw0-86op8A,4.0,263.0, Coffee   Tea 
2143,/biz/gina-mexicana-new-york-2,77.77777777777777,9,40.7634,-73.9668,Gina Mexicana,2," 145 E 61st St New York, NY 10021 ","
Cocktail Bars,
                    Mexican,
                    Beer Bar
",(212) 527-3700,AABqAsYdRI9gSyU1gStdxg,3.0,127.0, Cocktail Bars   Mexican   Beer Bar 
2144,/biz/ginger-and-lemongrass-new-york-2,81.25,32,40.71917,-73.98565,Ginger and Lemongrass,2," 153 Rivington St New York, NY 10002 ","
Vietnamese,
                    Thai,
                    Asian Fusion
",(646) 876-1237,McU7XI3HoWFELTDaGc1SEw,4.5,229.0, Vietnamese   Thai   Asian Fusion 
2145,/biz/ginger-and-lemongrass-whitestone,79.3103448275862,29,40.78929,-73.81369,Ginger and Lemongrass,2," 12-53 150th St. Whitestone, NY 11357 ","
Vietnamese,
                    Thai
",(347) 732-4720,PyaeHq_UAu6nazGiy0XAnw,4.0,594.0, Vietnamese   Thai 
2146,/biz/ginger-house-brooklyn-3,83.33333333333334,6,40.6357,-73.97555,Ginger House,2," 310 Ditmas Ave Brooklyn, NY 11218 ","
Vegetarian,
                    Asian Fusion,
                    Vegan
",(718) 633-2077,EGUPGM2TuwMMFi3vifYEVA,4.0,107.0, Vegetarian   Asian Fusion   Vegan 
2147,/biz/ginger-root-vegan-new-york-2,66.66666666666667,6,40.7625,-73.95964,Ginger Root Vegan,2," 1164 1st Ave New York, NY 10065 ","
Pan Asian,
                    Vegetarian
",(212) 751-3316,3ik-lT8Pu7PAc_04af1J0w,4.0,96.0, Pan Asian   Vegetarian 
2148,/biz/ginos-restaurant-brooklyn-2,100.0,10,40.62994,-74.02261,Gino’s Restaurant,2," 7414 5th Ave Brooklyn, NY 11209 ","
Pizza,
                    Italian,
                    Wine Bars
",(718) 748-1698,AAQDZdKhtcX7otmOfOF9nw,4.0,579.0, Pizza   Italian   Wine Bars 
2149,/biz/giovanni-rana-pastificio-and-cucina-new-york,66.66666666666667,9,40.74222,-74.00466,Giovanni Rana Pastificio & Cucina - CLOSED,2," 75 9th Ave New York, NY 10011 ","
Italian
",,,,, Italian 
2150,/biz/giovannis-brooklyn-eats-brooklyn-2,88.88888888888889,18,40.66018,-73.98368,Giovanni’s Brooklyn Eats,2," 1657 8th Ave Brooklyn, NY 11215 ","
Italian
",(718) 788-8001,BXiX5-ce4NNxsw7eUDZeOg,4.0,406.0, Italian 
2151,/biz/gitano-nyc-new-york-2,100.0,7,40.72291,-74.00591,Gitano NYC,3," 76 Varick St New York, NY 10013 ","
Cocktail Bars,
                    Desserts,
                    Mexican
",,JawLtusDowdY5HVeInaYxQ,3.0,166.0, Cocktail Bars   Desserts   Mexican 
2152,/biz/giuliettas-cantina-club-new-york,83.33333333333334,6,40.73048,-74.00232,Giulietta’s Cantina Club,2," 13 Carmine St New York, NY 10014 ","
Wine Bars,
                    Italian,
                    Breakfast & Brunch
",(212) 206-9777,vBg0q84nTn0IJH7fJbE4ow,4.5,108.0, Wine Bars   Italian   Breakfast   Brunch 
2153,/biz/giuseppinas-brooklyn,88.88888888888889,9,40.66041,-73.99061,Giuseppina’s,2," 691 6th Ave Brooklyn, NY 11215 ","
Pizza
",(718) 499-5052,IZ9-5z45wc3Oh_jlnX_Kcg,4.5,282.0, Pizza 
2154,/biz/gladys-brooklyn-2,88.46153846153847,26,40.6717,-73.95774,Glady’s,2," 788 Franklin Ave Brooklyn, NY 11238 ","
Caribbean
",(718) 622-0249,VPdOoSHjOB0kdlLH6iAFDA,4.0,419.0, Caribbean 
2155,/biz/glasers-bake-shop-new-york,60.0,10,40.77759,-73.94846,Glaser’s Bake Shop - CLOSED,1," 1670 1st Ave New York, NY 10128 ","
Bakeries
",,,,, Bakeries 
2156,/biz/glass-house-tavern-new-york,42.85714285714286,7,40.75995,-73.98663,Glass House Tavern,3," 252 W 47th St New York, NY 10036 ","
American (New),
                    Diners,
                    Bars
",(212) 730-4800,DZ7oBcBdfe_1KxRxvFbsPQ,3.5,304.0, American (New)   Diners   Bars 
2157,/biz/glasserie-brooklyn-2,83.33333333333334,6,40.73772,-73.95613,Glasserie,3," 95 Commercial St Brooklyn, NY 11222 ","
Mediterranean,
                    Bars
",(718) 389-0640,wA_KKu3X36JcaUPgFjyIHg,4.0,314.0, Mediterranean   Bars 
2158,/biz/glaze-teriyaki-brooklyn,100.0,6,40.71609,-73.95917,Glaze Teriyaki,2," 145 N 4th St Brooklyn, NY 11211 ","
Japanese
",(347) 987-3590,JVNH3KfshX0ZcAe7_UJFAw,3.5,48.0, Japanese 
2159,/biz/glaze-teriyaki-new-york-3,75.0,8,40.73361833,-73.98997767,Glaze Teriyaki,1," 139 4th Ave New York, NY 10003 ","
Japanese
",(212) 420-9400,zrjxk9o02-fs-hMcrAyaRQ,3.5,271.0, Japanese 
2160,/biz/glaze-teriyaki-new-york-4,100.0,8,40.75917,-73.97023,Glaze Teriyaki,2," 643 Lexington Ave New York, NY 10022 ","
Japanese
",(212) 935-3400,cqj7o7uZ_jboXL0BqO4YMg,3.5,290.0, Japanese 
